name,Артикул,category,Цена без карты,Цена с картой
Конёк ондулин красный,17406701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",369.24 ₽,350.78 ₽
Заполнитель-комплект ОНДУЛИН Черепица,19191801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",77.00 ₽,73.15 ₽
Элемент щипцовый ONDULINE коричневый,8581001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",319.00 ₽,303.05 ₽
Конёк ОНДУВИЛЛА Коричневый,19192001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",372.30 ₽,353.68 ₽
Конёк ондулин коричневый,14036301,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",361.08 ₽,343.03 ₽
Конёк торцевой ОНДУВИЛЛА Зелёный,19192301,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",385.00 ₽,365.75 ₽
Конёк торцевой ОНДУВИЛЛА Коричневый,19192401,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽
Конёк ОНДУВИЛЛА Зелёный,19191901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",385.00 ₽,365.75 ₽
Черепица ОНДУВИЛЛА Зелёная 3D,19196401,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",169.00 ₽,160.55 ₽
Черепица ОНДУВИЛЛА Коричневый 3D,19196501,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",168.30 ₽,159.88 ₽
Конёк торцевой ОНДУВИЛЛА Красный,19192501,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽
Черепица ОНДУВИЛЛА Красный 3D,19196601,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",168.30 ₽,159.88 ₽
Щипец ОНДУВИЛЛА Зелёный,19196801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",385.00 ₽,365.75 ₽
Щипец ОНДУВИЛЛА Красный,19197001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽
"Мастика DOCKE Для гибкой черепицы 0,29л",10380701,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",196.85 ₽,187.01 ₽
Мастика DOCKE Для гибкой черепицы 5л,10362001,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",1 367.20 ₽,1 298.84 ₽
Мастика DOCKE Для гибкой черепицы 10л,10361901,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",2 670.37 ₽,2 536.85 ₽
Лента NICOBAND Duo 100х10см 360328,18899601,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",804.78 ₽,764.54 ₽
Мастика ТЕХНОНИКОЛЬ Shinglas Фиксер №23 310мл,12880401,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",253.98 ₽,241.28 ₽
Снегозадержатель BORGE Трубчатый 4 опоры тёмно-зеленый,17422901,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель BORGE Трубчатый 4 опоры кирпично-красный,17423001,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель BORGE Трубчатый 4 опоры красное вино,17423101,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель DOCKE шоколад,10362201,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",54.03 ₽,51.33 ₽
Снегозадержатель BORGE Трубчатый 4 опоры сигнально-синий,17423401,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель BORGE Трубчатый 4 опоры коричнево-красный,17423201,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель BORGE Трубчатый 4 опоры серо-коричневый,17423301,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель BORGE Трубчатый 4 опоры серый графит,17423601,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель BORGE Трубчатый 4 опоры зелёный мох,17423501,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель BORGE Трубчатый 4 опоры коричневый шоколад,17423801,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Снегозадержатель BORGE Трубчатый 4 опоры терракотовый,17423701,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽
Кровельное ограждение BORGE Зелёный мох 90см,17426401,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",4 599.00 ₽,4 369.05 ₽
Кровельное ограждение BORGE Серо-коричневый 90см,17426301,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",4 599.00 ₽,4 369.05 ₽
Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры зелёный мох,17426701,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽
Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры коричневый шоколад,17426801,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽
Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры красное вино,17426901,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽
Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры окрашенный RR32,17427101,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽
Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры окрашенный RAL 7024,17427301,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽
Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры окрашенный RAL 8004,17427401,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽
Снегозадержатель BORGE New Line Трубчатый 4 опоры зелёный мох,17476601,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",1 049.00 ₽,996.55 ₽
Снегозадержатель BORGE Трубчатый New Line 4 опоры коричневый шоколад,17162501,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",1 060.58 ₽,954.52 ₽
Снегозадержатель BORGE New Line Трубчатый 4 опоры красное вино,17476701,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",1 049.00 ₽,996.55 ₽
"Металлочерепица Супермонтеррей RAL6005 зелёный мох 1550х1180х0,4мм",7148301,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",756.00 ₽,718.20 ₽
"Металлочерепица Супермонтеррей RAL3005 красное вино 2250х1180х0,4мм",11221001,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",1 121.00 ₽,1 064.95 ₽
"Металлочерепица Супермонтеррей RAL8017 шоколад 2250x1180х0,4мм",7148601,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",1 161.00 ₽,1 102.95 ₽
Ендова верхняя К-508 красная 2000мм,12724801,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",468.00 ₽,444.60 ₽
"Металлочерепица Супермонтеррей RAL6005 зелёный мох 2250x1180х0,4мм",7148401,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",1 121.00 ₽,1 064.95 ₽
Ендова нижняя К-510 оцинкованная 2000мм,12724701,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",556.00 ₽,528.20 ₽
"Металлочерепица Супермонтеррей RAL8017 шоколадная 1550х1180х0,4мм",7148501,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",756.00 ₽,718.20 ₽
"Металлочерепица Супермонтеррей RAL3005 красное вино 1550х1180х0,4мм",11220901,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",763.00 ₽,724.85 ₽
Ендова верхняя К-508 шоколадная 2000мм,12725101,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",477.00 ₽,453.15 ₽
Конёк фигурный RAL3005 красный 2000мм,12725201,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",492.00 ₽,467.40 ₽
Конёк плоский RAL8017 шоколадный 2000мм,12725501,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",506.00 ₽,455.40 ₽
Планка примыкания нижняя К-502 оцинкованная 2000мм,12731701,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",388.00 ₽,368.60 ₽
Ендова верхняя К-508 зелёная 2000мм,12725001,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",477.00 ₽,453.15 ₽
Конек фигурный RAL6005 зелёный 2000мм,12725401,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",489.00 ₽,464.55 ₽
Планка примыкания нижняя К-502 RAL3005 красная 2000мм,12731801,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",754.00 ₽,716.30 ₽
Конёк плоский оцинкованный 2000мм,12725601,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",392.00 ₽,352.80 ₽
Планка примыкания нижняя К-502 RAL6005 зелёная 2000мм,12732001,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",754.00 ₽,716.30 ₽
Планка примыкания верхняя К-501 оцинкованная 2000мм,12732601,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",396.00 ₽,376.20 ₽
Планка примыкания нижняя К-502 RAL8017 шоколадная 2000мм,12732101,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",769.00 ₽,730.55 ₽
Планка примыкания верхняя К-501 RAL8017 шоколадная 2000мм,12732501,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",498.00 ₽,473.10 ₽
Планка примыкания верхняя К-501 RAL6005 зелёный 2000мм,12732401,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",498.00 ₽,473.10 ₽
Планка примыкания верхняя К-501 RAL3005 красная 2000мм,12732201,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",482.00 ₽,457.90 ₽
Гибкая черепица DOCKE Gold Цюрих Фладен,10376901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",2 401.97 ₽,2 281.87 ₽
Гибкая черепица DOCKE Gold Кёльн Мята,10375501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 921.72 ₽,1 825.63 ₽
Гибкая черепица DOCKE Gold Цюрих Чили,10377001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",2 403.37 ₽,2 283.20 ₽
Гибкая черепица DOCKE Gold Цюрих Кофе,10376801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",2 400.57 ₽,2 280.54 ₽
Гибкая черепица DOCKE Gold Цюрих Изюм,10376701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",2 399.17 ₽,2 279.21 ₽
Гибкая черепица DOCKE Gold Цюрих Арахис,10376601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",2 397.77 ₽,2 277.88 ₽
Гибкая черепица DOCKE Gold Шеффилд Бисквит,10377101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 976.46 ₽,1 877.64 ₽
Гибкая черепица DOCKE Gold Кёльн Чернослив,10375601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 923.12 ₽,1 826.96 ₽
Гибкая черепица DOCKE Gold Шеффилд Кофе,10377301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 979.26 ₽,1 880.30 ₽
Гибкая черепица DOCKE Simple Тетрис красная,10378101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 554.67 ₽,1 476.94 ₽
Гибкая черепица DOCKE Simple Кольчуга коричневая,10377701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 793.32 ₽,1 703.65 ₽
Гибкая черепица DOCKE Simple Сота серая,10378001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 515.57 ₽,1 439.79 ₽
Гибкая черепица DOCKE Simple Кольчуга зелёная,10377601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 793.32 ₽,1 703.65 ₽
Гибкая черепица DOCKE Simple Кольчуга красная,10377801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 793.32 ₽,1 703.65 ₽
Гибкая черепица DOCKE Simple Сота коричневая,10377901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 512.77 ₽,1 437.13 ₽
Гибкая черепица DOCKE Gold Шеффилд Миндаль,10377401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 980.66 ₽,1 881.63 ₽
Ендовый ковёр DOCKE графит,10378201,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 591.84 ₽,5 312.25 ₽
Ендовый ковёр DOCKE синий,10378301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 598.84 ₽,5 318.90 ₽
Гибкая черепица DOCKE Gold Генуя Трюфель,10360501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 979.26 ₽,1 880.30 ₽
Гибкая черепица DOCKE Gold Шеффилд Клубника,10360601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 977.86 ₽,1 878.97 ₽
Гибкая черепица DOCKE Simple Сота красная,10360801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 514.17 ₽,1 438.46 ₽
Гибкая черепица DOCKE Simple Сота зелёная,10360701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 511.37 ₽,1 435.80 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Ранчо серый,19194001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",975.00 ₽,926.25 ₽
Коньково-карнизная черепица DOCKE Gold Амаретто,10378401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 387.47 ₽,4 168.10 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Ранчо бронза,19258301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",975.00 ₽,926.25 ₽
Коньково-карнизная черепица DOCKE Pie Standard Коричневая,20360501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 430.79 ₽,4 209.25 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Оптима красный,23044701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",780.04 ₽,741.04 ₽
Коньково-карнизная черепица DOCKE Pie Standard Красная,20360601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 430.79 ₽,4 209.25 ₽
Гибкая черепица DOCKE Pie Gold Генуя Амаретто,10374401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 976.46 ₽,1 877.64 ₽
Гибкая черепица DOCKE Gold Гранада Какао,10375001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 980.66 ₽,1 881.63 ₽
Гибкая черепица DOCKE Pie Gold Генуя Канноли,10374501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 977.86 ₽,1 878.97 ₽
Гибкая черепица DOCKE Gold Гранада Кофе,10375101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 982.06 ₽,1 882.96 ₽
Гибкая черепица DOCKE Gold Гранада Кунжут,10375201,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 983.46 ₽,1 884.29 ₽
Гибкая черепица DOCKE Gold Кёльн Имбирь,10375301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 918.92 ₽,1 822.97 ₽
Ендовый ковёр DOCKE коричневый,10361101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 594.64 ₽,5 314.91 ₽
Ендовый ковёр DOCKE зелёный,10361001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 593.24 ₽,5 313.58 ₽
Ендовый ковёр DOCKE красный,10361201,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 596.04 ₽,5 316.24 ₽
Ендовый ковёр DOCKE медный,10361301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 597.44 ₽,5 317.57 ₽
Коньково-карнизная черепица DOCKE Gold Инжир-клубника,10361401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 393.07 ₽,4 173.42 ₽
Гибкая черепица DOCKE Simple Тетрис коричневая,10360901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 554.67 ₽,1 476.94 ₽
Гибкая черепица DOCKE Gold Кёльн Корица,10375401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 920.32 ₽,1 824.30 ₽
Коньково-карнизная черепица DOCKE Gold Трюфель,10361501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 401.47 ₽,4 181.40 ₽
Коньково-карнизная черепица DOCKE Simple красная,10361801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 526.18 ₽,4 299.87 ₽
Коньково-карнизная черепица DOCKE Simple зелёная,10361601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 278.01 ₽,4 064.11 ₽
Подкладочный ковёр DOCKE D-Basis Standart,10362101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 324.64 ₽,1 258.41 ₽
Коньково-карнизная черепица DOCKE Gold Арахис,10378601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 388.87 ₽,4 169.43 ₽
Коньково-карнизная черепица DOCKE Gold Бисквит,10378801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 390.27 ₽,4 170.76 ₽
Коньково-карнизная черепица DOCKE Gold Имбирь,10379101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 391.67 ₽,4 172.09 ₽
Коньково-карнизная черепица DOCKE Pie Gold Какао,10379301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 394.47 ₽,4 174.75 ₽
Коньково-карнизная черепица DOCKE Gold Кофе,10379601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 397.27 ₽,4 177.41 ₽
Коньково-карнизная черепица DOCKE Gold Корица,10379501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 395.87 ₽,4 176.08 ₽
Коньково-карнизная черепица DOCKE Gold Кунжут-миндаль,10379701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 398.67 ₽,4 178.74 ₽
